user_id,item_id,category_id,event_type,timestamp
164127,2331370,3607361,view,1511696360
164127,5142562,982926,view,1511696498
164127,3500981,3607361,view,1511696599
164127,1184265,982926,view,1511697059
164127,2239676,2355072,view,1511697155
164127,4192761,2355072,view,1511697180
164127,2638042,1449177,view,1511697195
164127,399126,3607361,view,1511784805
164127,2899675,3189162,view,1511785074
164127,1393920,3607361,view,1511785715
164127,1379885,2355072,view,1511785979
164127,906282,634390,view,1511786102
164127,1403619,982926,view,1511786234
164127,990710,149192,view,1511786509
164127,1419460,2520771,view,1511786541
164127,2353009,4048584,view,1511786993
164127,3057937,4801426,view,1511787016
164127,2584502,1443292,view,1511787055
164127,4622270,1906712,view,1511787112
164127,3722102,3524510,view,1511787303
164127,2453685,3664107,view,1511787346
164127,2013888,149192,view,1511787522
164127,2013888,149192,view,1511787575
164127,3766115,3788576,view,1511787639
164127,4017221,149192,view,1511788002
164127,3434561,4050612,view,1511788931
164127,1556677,2520377,view,1511871239
164127,3124209,4756105,view,1511871284
164127,5111041,2297500,view,1511953855
164127,803680,2926020,view,1511958344
164127,4099753,4069500,view,1511958418
164127,1890120,4069500,view,1511958508
164127,1369230,3738615,view,1511958534
164127,3993588,4069500,view,1511958573
164127,3379931,2355072,view,1512028315
164127,4815843,4789432,view,1512029394
164127,2742029,3738615,view,1512029425
164127,3520504,2355072,view,1512029663
164127,4211339,4756105,view,1512044679
164127,1435636,4756105,view,1512044850
164127,2391901,4357323,view,1512084368
164127,3386371,2355072,view,1512084981
164127,399126,3607361,view,1512085053
164127,4523863,4756105,view,1512085153
164127,909434,4357323,view,1512085300
164127,3716523,154040,view,1512094205
164127,3171537,1879194,view,1512094271
164127,1448957,3738615,view,1512129971
164127,4139133,4022701,view,1512131487
164127,399126,3607361,view,1512131688
164127,3451477,3738615,view,1512131703
164127,2109260,4756105,view,1512131755
164127,153707,2558244,view,1512132109
164127,2279428,2303546,view,1512132223
164127,3000628,4022701,view,1512132283
164127,741813,4643350,view,1512132396
164127,3300593,3607361,view,1512132440
164822,4039775,2355072,view,1511544001
164822,3997943,3607361,view,1511586598
164822,3349493,2355072,view,1511682644
164822,3850265,2014414,view,1511684846
164822,3349493,2355072,view,1511746097
164822,128903,3607361,view,1511864649
164822,917581,3607361,view,1511878288
164822,3663209,3607361,view,1511878420
164822,917581,3607361,view,1511878520
164822,4886911,3607361,view,1512178590
164822,2458681,1575622,cart,1512266224
167945,3326924,3171095,view,1511580599
167945,3587311,4022701,view,1511602924
167945,2462827,2827444,view,1511611720
167945,1164605,2591545,fav,1511612016
167945,706061,4780547,view,1511612077
167945,4270934,3917972,view,1511690365
167945,3973812,1879194,view,1511738046
167945,4270934,3917972,view,1511741923
167945,4270934,3917972,view,1511742218
167945,3171537,1879194,fav,1511749334
167945,678418,2640118,view,1511750159
167945,3345440,3738615,fav,1511781266
167945,2915258,4022701,view,1511781645
167945,300124,4170419,view,1511783622
167945,2456609,1879194,fav,1511783819
167945,1762997,1879194,fav,1511784044
167945,300124,4170419,fav,1511784885
167945,3637048,1994940,view,1511785006
167945,4385543,1994940,view,1511785058
167945,3637048,1994940,view,1511785123
167945,3269795,1994940,view,1511785141
167945,3637048,1994940,view,1511785330
167945,3356614,2425725,view,1511869122
167945,4230018,2827444,fav,1511924821
167945,4839658,4217906,view,1512082036
167945,887446,1813610,fav,1512082491
167945,887446,1813610,view,1512082684
167945,887446,1813610,view,1512082697
167945,2734659,2735466,view,1512083304
167945,2642113,941706,fav,1512083707
167945,2279428,2303546,view,1512212068
167945,887446,1813610,view,1512223174
167945,694221,815311,view,1512223990
167945,1197030,2827444,fav,1512224142
167945,909804,222147,view,1512227009
167945,4923076,3598912,view,1512227179
167945,3712051,409729,view,1512241947
167945,4663020,2979796,view,1512242715
167945,2668825,4988911,pay,1512244558
167945,542838,4882154,view,1512245473
167945,2584502,1443292,view,1512245616
167945,4093743,4781613,view,1512246314
167945,2633330,4606718,fav,1512249763
167945,3028415,2520771,fav,1512250112
167945,2988776,3075521,view,1512305596
167945,2457387,1820842,view,1512306290
176869,951463,4173315,view,1512110043
176869,1941574,2072473,view,1512131709
176869,860684,2421366,view,1512215229
176869,2145569,4640311,view,1512293334
176869,3286807,4993094,view,1512303807
182888,4509510,4217906,view,1512308501
182888,767385,4756105,view,1512308672
182888,4460290,2355072,view,1512309120
182888,2438165,2735466,view,1512315542
182888,3170604,4217906,view,1512315581
182888,5045170,154040,view,1511577466
182888,1890623,2920476,view,1511577968
182888,987350,2520377,view,1511577995
182888,1846381,982926,view,1511578331
182888,1471699,2520377,view,1511578409
182888,2409359,2735466,view,1511578444
182888,1204960,1787510,fav,1511578460
182888,1112334,2920476,view,1511578571
182888,4132679,982926,view,1511578683
182888,1818928,4756105,view,1511578930
182888,3815470,4756105,view,1511579075
182888,1685459,2735466,fav,1511579165
182888,4975009,2920476,view,1511579209
182888,2270143,982926,view,1511581820
182888,2047347,2735466,view,1511594351
182888,2047347,2735466,view,1511594429
182888,2270143,982926,view,1511594437
182888,4612796,982926,view,1511594454
182888,283410,3607361,view,1511594700
182888,4312135,3607361,view,1511594718
182888,4950074,1080785,view,1511594773
182888,2044918,4756105,fav,1511608152
182888,441185,1859277,view,1511608241
182888,3780669,2520377,view,1511612315
182888,4926774,2520377,view,1511612628
182888,797468,3607361,view,1511612859
182888,2213366,1080785,view,1511619491
182888,4653481,4145813,view,1511619704
182888,3189914,2520377,fav,1511620707
182888,1234475,2520377,view,1511740747
182888,215787,2520377,view,1511741067
182888,283410,3607361,view,1511741295
182888,4152992,1320293,view,1511741420
182888,895163,2735466,view,1511741662
182888,3367369,982926,view,1511741671
182888,4649427,4756105,view,1511741730
182888,3308183,1320293,view,1511741870
182888,1163632,4756105,view,1511741916
182888,3308183,1320293,view,1511763553
182888,3170908,2520377,view,1511792264
182888,3578429,982926,view,1511880816
182888,746128,982926,view,1511880823
182888,1962782,982926,fav,1511912157
182888,1584377,4756105,view,1511912403
182888,2032668,1080785,view,1511913165
182888,4373379,4217906,view,1511913620
182888,4509510,4217906,fav,1511913756
182888,735415,4756105,view,1511914065
182888,793458,982926,view,1511914099
182888,3338743,2465336,view,1511914455
182888,4509510,4217906,view,1511944277
182888,3748665,982926,view,1511944376
182888,52487,4217906,view,1511944969
182888,3338743,2465336,view,1511965212
182888,4249007,1320293,view,1511965252
182888,4312135,3607361,view,1511965448
182888,2566203,3607361,view,1511965564
182888,138964,3607361,fav,1511971808
182888,1648449,2735466,view,1511971839
182888,4314316,3607361,view,1511971845
182888,4999809,3607361,view,1511971977
182888,3781384,4217906,view,1511972227
182888,3578429,982926,fav,1511990414
182888,3037914,2735466,view,1511990469
182888,3578429,982926,view,1511990491
182888,3403645,3607361,fav,1511990515
182888,1348952,982926,view,1511999659
182888,2409359,2735466,view,1511999687
182888,4509510,4217906,view,1511999702
182888,3403645,3607361,view,1511999749
182888,4314316,3607361,view,1511999772
182888,4091349,3607361,view,1511999780
182888,1348952,982926,view,1511999838
182888,1348952,982926,view,1511999847
182888,4498633,982926,view,1511999856
182888,1348952,982926,view,1512000720
182888,3787066,4756105,view,1512032092
182888,1459442,4756105,view,1512052205
182888,735415,4756105,view,1512100522
182888,4943720,4217906,view,1512100541
182888,3080149,4170419,fav,1512101027
182888,3183778,4170419,fav,1512104658
182888,1479253,4217906,view,1512104730
182888,4816142,4756105,view,1512104775
182888,4216439,4756105,view,1512104785
182888,2015561,4170419,view,1512104823
182888,138964,3607361,view,1512135202
182888,708089,4756105,view,1512136717
182888,5141125,2520377,view,1512137266
182888,2452795,3607361,view,1512137356
182888,3055444,3607361,view,1512138748
182888,1459442,4756105,view,1512138751
182888,708089,4756105,view,1512207782
182888,524677,4756105,view,1512214557
182888,52487,4217906,fav,1512248822
182888,4896224,1320293,view,1512258944
182888,1204358,2131531,fav,1512259002
182888,3819529,1320293,fav,1512259212
182888,3000506,4643350,fav,1512259222
182888,5083960,1320293,view,1512259480
182888,1523386,2920476,view,1512259507
182888,3423603,384755,view,1512259551
182888,3170604,4217906,fav,1512259556
182888,4793966,2355072,fav,1512259827
182888,4793966,2355072,view,1512259828
182888,2742138,1080785,view,1512266696
182888,52487,4217906,view,1512266714
182888,2438165,2735466,fav,1512266741
182888,3338743,2465336,view,1512266902
182888,2578030,2465336,view,1512266976
182888,1906456,1080785,view,1512308229
182888,1906456,1080785,view,1512308240
182888,3338743,2465336,view,1512308283
182888,3246591,1080785,view,1512308379
182888,5022767,384755,view,1512308429
18326,2254268,4919077,view,1511616850
18326,2254268,4919077,view,1511617229
18326,2846737,4756105,view,1511666622
18326,181946,4756105,view,1511671441
18326,2060422,4217906,view,1511671512
18326,4293038,4756105,view,1511671599
18326,2032668,1080785,view,1511671616
18326,3836557,4756105,view,1511671800
18326,1546744,4756105,view,1511671904
18326,3529591,4756105,view,1511671919
18326,3836557,4756105,view,1511672067
18326,3836557,4756105,view,1511739613
18326,3990990,4756105,view,1511739999
18326,3836557,4756105,view,1511740017
18326,4108433,1080785,view,1511740115
18326,3836557,4756105,view,1511740144
18326,4108433,1080785,view,1511740149
18326,3836557,4756105,view,1511740262
18326,1546744,4756105,view,1511740289
18326,2746064,982926,view,1511740364
18326,2746064,982926,view,1511740472
18326,4835633,982926,view,1511740501
18326,2821308,4756105,view,1511740624
18326,2652691,1320293,view,1511740660
18326,1864347,4756105,view,1511740691
18326,2598281,4756105,view,1511740717
18326,3032429,1320293,view,1511741053
18326,4806729,2355072,view,1511741151
18326,3056863,1320293,view,1511741167
18326,4196699,2355072,view,1511741177
18326,773081,3607361,view,1511741232
18326,315146,3607361,view,1511741268
18326,2156592,3607361,view,1511741312
18326,587994,1320293,view,1511741418
18326,3403812,982926,view,1511741506
18326,2746064,982926,view,1511741587
18326,3032429,1320293,cart,1511741622
18326,2746064,982926,view,1511741679
18326,4835633,982926,view,1511741723
18326,3032429,1320293,view,1511741756
18326,5150508,982926,view,1511741818
18326,216894,982926,view,1511741861
18326,5057288,982926,view,1511741930
18326,2846737,4756105,view,1511741964
18326,3373763,1320293,view,1511741979
18326,5113006,982926,view,1511742086
18326,3836557,4756105,view,1511742298
18326,2930515,1320293,view,1511742476
18326,2256549,2520771,view,1511742482
18326,5003764,4756105,view,1511742523
18326,540837,4756105,view,1511742561
18326,5079858,4756105,view,1511742646
18326,3184923,1320293,view,1511742662
18326,3543079,4756105,view,1511744586
18326,4553363,4756105,view,1511744748
18326,1584827,4756105,cart,1511744832
18326,5069556,570735,view,1511744860
18326,4244298,3607361,view,1511744931
18326,1240620,982926,view,1511745028
18326,2530632,4756105,view,1511745033
18326,3387068,4756105,view,1511745048
18326,4336582,4756105,view,1511745062
18326,3836557,4756105,view,1511745072
18326,4336582,4756105,view,1511745094
18326,3836557,4756105,view,1511751514
18326,1349532,3607361,view,1511751703
18326,3615677,1080785,view,1511751758
18326,4500407,2355072,view,1511751775
18326,3724318,3607361,view,1511751835
18326,3166469,2355072,view,1511920434
18326,3031354,2735466,view,1511921169
18326,2988047,2735466,view,1511921184
18326,4978005,2735466,view,1511921239
18326,2061699,4801426,view,1511921263
18326,1584827,4756105,view,1511936047
18326,4244298,3607361,view,1511936072
18326,1584827,4756105,view,1511936076
18326,3836557,4756105,view,1511936218
18326,3529591,4756105,view,1511936298
18326,3836557,4756105,view,1511936324
18326,3169628,4756105,view,1511936433
18326,1583704,4801426,cart,1511936517
18326,3724318,3607361,view,1511936532
18326,849518,4756105,view,1511936629
18326,1349917,2355072,view,1511936651
18326,3080593,3607361,view,1511936780
18326,2783905,4756105,view,1511936803
18326,2283691,3607361,view,1511936811
18326,3970738,3607361,view,1511936823
18326,2283691,3607361,view,1511936879
18326,3373763,1320293,cart,1511936927
18326,3457869,2158079,view,1511936994
18326,2331305,154040,view,1511937018
18326,4238809,570735,view,1511937039
18326,31654,154040,view,1511937153
18326,1476063,4756105,view,1511937373
18326,127812,4756105,view,1511937932
18326,181946,4756105,view,1511938097
18326,3531490,4756105,view,1511938109
18326,3531490,4756105,view,1511938172
18326,3015046,3607361,view,1511938197
18326,2733670,2355072,view,1511938344
18326,5113006,982926,view,1511938399
18326,1742594,4756105,view,1511938404
18326,3676378,2355072,view,1511938418
18326,1481203,4756105,view,1511938435
18326,3676378,2355072,view,1511938463
18326,3836557,4756105,view,1511938901
18326,1584827,4756105,view,1511939132
18326,3836557,4756105,pay,1511939239
18326,1349917,2355072,view,1511939280
18326,3373763,1320293,view,1511939296
18326,3836557,4756105,view,1511939298
18326,1349917,2355072,view,1511939805
18326,315146,3607361,view,1511940018
18326,4835633,982926,view,1511940069
18326,436081,3607361,view,1511940137
18326,1249104,2355072,view,1511940212
18326,5026569,1879194,view,1511940351
18326,88903,982926,view,1511940661
18326,2746064,982926,cart,1511940706
18326,4244298,3607361,view,1511940749
18326,2290682,2355072,view,1511940811
18326,360289,3607361,view,1511940982
18326,3836557,4756105,pay,1511941392
18326,4992191,2355072,view,1511941623
18326,3565922,1879194,view,1511942397
18326,3139742,4756105,view,1511942425
18326,3565922,1879194,view,1511942495
18326,2207478,2355072,view,1511942621
18326,181946,4756105,view,1511942634
18326,2929705,1029459,view,1511942701
18326,239310,3607361,view,1511942707
18326,3836557,4756105,view,1511942956
18326,94892,1080785,view,1511942970
18326,3836557,4756105,view,1511943845
18326,3077274,3607361,view,1511944113
18326,4793966,2355072,view,1511944171
18326,3836557,4756105,view,1511944261
18326,165071,2355072,view,1511944524
18326,165071,2355072,view,1511944632
18326,4047445,4756105,view,1511944687
18326,973708,4756105,view,1511944700
18326,3836557,4756105,view,1511944849
18326,1584827,4756105,view,1511944964
18326,4493450,4756105,view,1511945036
